stars,good/bad,review,,,,,
30,bad,"  There was a lot I liked about the movie but a few things I cannot let go. First it was not Luke's time to perish. 2nd when Luke first held his lightsaber again, it should have brought back some epic memories in some sort of flashback scene. Luke would have always understood what turns a jedi to the dark side. He would never just give up on the jedi like he was portrayed. When yoda showed up, Luke should have showed more humility and reverence for his former master. It was almost like oh hey yoda... I also think the seriousness of the situation Anakin and Obi one should have been there with Yoda mentoring Luke. The movie was good, but not good enough for a true star wars fan.",,,,,
5,bad,  This film is a piece of shit. Rian Johnson simply destroyed Star Wars' legacy.,,,,,
10,bad,  This movie sucked. It's meant for children,,,,,
5,bad,  what a piece of #$#$#. even so it was better than the last one. do these people even understand that the ships have light speed? i'm done with these movies. i'm embarrassed for everyone evolved.,,,,,
50,bad,"  Very rewarding Star Wars movie,",,,,,
50,bad,  This movie was amazing--all of you whiners need to quit whining.,,,,,
20,bad,"  Visually the best Star Wars film. I just don't like Luke's portrayal, storyline, nor the lame force projection death at the end. I can nick pic other scenes like Leia flying through space and Admiral Ackbar's sudden no tribute death. BUT, OVERALL STILL A GREAT STAR WARS FILM! Damn you Rian Johnson!",,,,,
10,bad,  Was an ok film but a poor Star Wars. Lazy writing. Character development was poor.,,,,,
10,bad,  Way to many plot holes and totally rips apart everything force awakens did,,,,,
5,bad,  Worst Star Wars movie,,,,,
5,bad,This movie sucked. Total letdown.,,,,,
25,bad,very dissapointing for the star wars universe and the crap-tastic version of the Last Jedi.. I hope JJ Abrams fixes up this mess in 9..,,,,,
5,bad,Breaks my heart to say it. This movie was such a disappointment. Pretty much just ruined Star Wars for all fans. Completely ruined Luke Skywalker. Boring subplots. and NO LIGHTSABER DUELS.. ru kidding? Movie sucked,,,,,
40,bad,"I liked it a lot. I'm a SW fan but not a super fan. I never read any of the books or played the video games. This movie looked great, sounded amazing, had great acting, great action scenes and was funny. Perfect 5/7",,,,,
50,bad,"Let me preface my review by saying this; I loved this film to bits, and after leaving the theater for the first time I found very little to criticize. So when I saw the 55% of audience liked this film I was deeply shocked. That was until I read the audience reviews, and thats when I realized half the people wouldn't know a good movie, or a good star wars movie if it hit them in the face. If you want to see my thoughts on the movie that'll be further down, but I wanted to highlight some of the idiocy on display from my fellow movie viewers; and pick apart some of their criticisms with the film.",,,,,
10,bad,Disappointing garbage. The only thing this movie has on Episode 1 is no JarJar Binks character. I cannot decide if I rate it above or below Episode 1 as the worst Star Wars movie ever.,,,,,
20,bad,"If you are a not a Star Wars fan then this is your movie, go have fun, leave. If you are casual or more Star Wars fan then this is going to disappoint you. Too many plot holes, broken continuity, poor characters. The more I think about the movie the worse it gets. Help us JJ Abrams, you are our only hope?",,,,,
5,bad,Disgrace to the Star Wars series. Ditches the long term Star Wars community for general-public guardians of the galaxy-loving people.,,,,,
10,bad,Way too many plot holes... And pathetic ending to star wars greatest character... nothing made sense... a ship running out of fuel?? Lmaoo and a slow-mo Chase? Are you kidding... epic disappointment... by far the worst chapter,,,,,
5,bad,Really enjoyed the film.,,,,,
50,bad,"I made an account just to write a review of this movie. Best star wars movie, period. I don't get why people dislike it so much, character arcs made sense, the plot was alright, and I feel like they did almost everything right. You expect one thing and then BAM, NOPE. Awesome movie, old star wars fans will never be appeased no matter what. Nostalgia makes everything infinitely better, you wanted a star wars movie, this is what you got. Best use of my money in a very long time, absolutely worth the watch",,,,,
50,bad,"Amazing! So many surprises. Such good filmmaking and storytelling. This isn't inside baseball - it's not concerned with confirming people's reddit theories or making references that only the hard-core geeks will recognize. The galaxy is an open-ended story now, and anything can happen.",,,,,
10,bad,"This is the worst Star Wars film I've ever seen. Important details go unexplained, there are plot lines that are pointless that does not move the story forward, the main villain is weak both in the force and in character, there's a whole lot of goofiness that shouldn't be there (and people said jar jar binks was bad) and certain individuals become strong in the force with zero explanation as to how they got there with no training. I didn't like Episode 2 & 3 but this one was worse than those 2.",,,,,
10,bad,"There is a way to make a successful film without crapping on all the past work. If you want to undo the original plot of the trilogy, then make the new films 1000 years after ROTJ and not connected to the Skywalker lineage ... What you are doing now is just trashing on 30 years of history to sell tickets and invalidating the complete themes in Episodes 4-6.",,,,,
20,bad,Story doesn't make sense. It's like they just decided to ignore everything prior.,,,,,
5,bad,A major disappointment.,,,,,
50,bad,Great movie if you don't have sky high expectations of what you want the movie to be. Just go in with an open mind and you will enjoy it :),,,,,
10,bad,"I just don't understand... no really. Can you tell me the plot of this movie? I'll wait for you to try to explain to me but in the mean time I'll tell you that this movie sucks. So before I rant get to know me. I loved Star Wars and even in elementary i would talk about Star Wars. I have all the games and I dressed like earth Vader all through my childhood. So I love Star Wars with a passion. This movie destroyed my childhood. In the movie they explain things no one cares about and the real story they give you half a** answers like an example is snoke; who is he and where did he come from?
No we will just kill him and tell you in the books. What's kylo's motivation to do the things he does? Why does Luke die, Because he used the force? Is there a f***ing limit on the force now? They literally introduced a planet that was poorly added to the story and they will probably never use that planet. I think I'm the movie if they used commonsense, it would have been a 30 minute movie. They also ruined Luke (before he died in a stupid way) like an example would be when Rey walked up to him with his dads lightsaber. Like Luke would want to know where she got that and would ask questions. Nope he just throws the only thing of his father and half his life out for a quick laugh (it wasn't even funny) I would keep going but I think you get the point. Don't expect too see a Star Wars movie. Expect too see eye candy and a bad plot. Also I've seen it twice and it gets worse so my rating will be 3/10 just because the action that's it",,,,,
50,bad,"Loved it. Saw it Friday with my parents. My mom has only seen Star Wars and the Empire Strikes Back, to her, it was meh. My dad and I have seen them all and saw Rogue One together as well. He and I loved it.The thing I loved most about it was seeing Carrie Fisher.I also liked the complexity of the relationships. Planning to see it again on the 25th and hoping to do the IMAX to see the difference (dad can't see 3D so we went for a more classic movie presentation) and to catch the things I missed in the first go around because I was too focused on seeing Carrie Fisher on the screen.One thing I can say to folks wanting to see it, this movie feels like it was written and directed by someone who loved Star Wars as a story. As an overall over arching storyline. This was written as if to fleshout something long dreamed or long played out in the head of a true fan of Star Wars (original 3). So, don't listen to the naysayers, instead, make up your own mind. I found it in keeping with the originals for storytelling.",,,,,
50,bad,"This is the Star Wars film that has the longest running time, answers pretty much all unanswered questions so far and also drops you straight in at the deep end. Fans of Star Wars will lap it up, for the rest of us it's still an engrossing and enjoyable ride. Bravo to the director for also trying to move in a new direction.",,,,,
40,bad,Good movie. It doesn't deserve all the vitriolic hate it's getting...,,,,,
20,bad,"Never took off....critics are wrong. Rian blew the opportunity to answer lots of questions set up by The Force Awakens and didn't. It's too bad, I had high hopes for this movie.",,,,,
5,bad,By far the worst Star Wars movie ever made. A complete con job. Franchise destroyed. Not even one light saber duel,,,,,
5,bad,Rian ruined star wars. I could've written a better story than this garbage.,,,,,
50,bad,"Loved it. Fantastic Storytelling, Visuals and Spectacle. Earns a unique place in the galaxy",,,,,
40,bad,Though it did have some poor humor and scenes that just didn't feel like they belonged or went anywhere. Overall this is a beautiful and emotional ride of a Star Wars film. A must see. But a must see twice.,,,,,
5,bad,the only way to fix this is for Episode 9 to open with Luke waking up and finding out The Last Jedi was all a dream...,,,,,
5,bad,the only way to fix this is for Episode 9 to open with Luke waking up and finding out The Last Jedi was all a dream...,,,,,
45,bad,"""This isn't going to go the way you think"" Luke said. And he's right. And the result is -- rather than a story that ""rhymes"" so much we don't get anything new, we got familiar settings with completely different circumstances. To me, Star Wars has been life at times. You know what doesn't go the way you think? Life. RIan did really well.",,,,,
5,bad,"Genuinely Bad. Space gravity wouldn't arc energy cannon blasts, and the energy of said blast wouldn't dissipate over the vacuum of space. This makes the whole premise flawed to begin with. The Finn story is just god awful, and managed to make a fancy star wars casino agrivating. Also, the film seems to play politics a bit with the personification of corporate greed. Just unnecessary. Also the interaction between the Pink haired Lady, Poe and PL was very dumb.",,,,,
5,bad,Silver lining: coolest lightsaber battle ever. Ray/kylo are awesome together.,,,,,
5,bad,Worst Star Wars yet. They should be paying people to sit through this garbage.,,,,,
5,bad,Love it so much! best movie of 2017!,,,,,
5,bad,The movie was really good...my kids and I loved it!,,,,,
50,bad,"This is a great film! Mark Hamill turns in the performance of his career. The imagery is wonderful, a solid story, well told. There seem to be a lot of people who are miffed because Rian Johnson didn't give them the movie they had already made up in their own heads. Don't listen to them. Just watch the movie for what it is - and be happy!",,,,,
5,bad,unwatchable garbage. offensively bad.,,,,,
30,bad,As a huge Star Wars that loves the mythology that Lucas created I was a bit disappointment with this outing. It still had a lot good. It was entertaining and visually appealing. But I can't help to feel something was missing. The force was not with this movie.,,,,,
10,good,  A complete disappointment. Pessimism and defeat is not supposed to be the message of Star Wars. I'd say the series has now jumped the shark but it's more apt to say it milked the space walrus.Bummer!,,,,,
20,good,  A complete waste of its ingredients. Everything was there for this to be a good film and yet it gets it wrong over and over and over and over and over again. Seeing such high praise in critical reviews is stunning to me. No other film would have gotten such an easy ride whilst containing so many plot and pacing issues.,,,,,
50,good,"  A richly layered piece of storytelling that properly takes its time to develop characters yet moves us right long through deft twists after surprising turns. I was fully satisfied with the answers to the questions left by TFA ... especially Rey's parentage. The resolution of which makes her even more remarkable. Have already seen this one twice on the opening weekend and will be back, again and again, to catch what I missed on the first go. Have been Jedi Ready since day one: May 25, 1977 ... bring on Episode iX ... and I hope it is just as surprising and deeply satisfying.",,,,,
5,good,"  A star for the music, effects and cinematography (but if you throw enough money at it, it's an expected outcome). No star for poorly written characters new and old. No star for huge plot holes throughout. *SPOILER* a one-dimensional space chase - 3 slightly faster ships vs a galaxy controlling empire - seriously I thought better of Rian Johnson (Looper was an okay time travel movie and just shows how lazy he's been with this one). No star for the pacing and humour that just doesn't work, it's not smart and a lot of it's out of character for the tone of scenes it's in. No star for this marvel-like money-making machine, where's my refund? This is not a finished or competent movie. EA/Disney destroyed Battlefront and now RJ/Disney have killed Star Wars. RIP",,,,,
5,good,"  Absolute filth, shame on disney for trying to push this drivel. Story and character motivations make no sense what so ever. This movie ruined star wars for me which i thought would be impossible after the abysmal force awakens. DO NOT GO AND SEE THIS MOVIE!!!",,,,,
50,good,  Action from the beginning to the end! One of the best ones!,,,,,
5,good,"  After waiting two years for the Last Jedi and buying my ticket on the day it came out, it is incredibly hard to write this review because I am honestly still in shock of how bad it was. The movie started out great but it soon came crashing down. I completely understand that Disney was trying to basically say that the old Star Wars universe and story are dead and that a new generation and story are born, but why would they do that in the MIDDLE of the trilogy and without answering any of the questions we've had for two years?! How in the world is JJ going to do Episode 9? Besides not answering any questions that die hard fans have been waiting to have answered for 2 years, there are tons of other things that make this movie cringe worthy. For one, the dialogue seemed like it was written with a crayon. I don't think most characters ever had sentences that were made up of more than 5 words. Also, I had no idea that the Star Wars universe was part of the Pokemon universe as well. Oh and Leia can magically fly through space and then come back to life? And we're just not gonna address that at all? It was a 2.5 hour long movie and literally nothing happened. A ship slowly being chased and running out of fuel for an hour and a half is not a plot. If I were an 8 year old kid who had never seen any Star Wars movie before it would have been great. But as a die hard Star Wars fan who has spent years of my life loving these characters, watching the movies hundreds of times, and buying merchandise, I am just plain sad. And now I don't even have faith in the Han Solo story, Episode 9, or any future Star Wars movie. Congrats, Disney... you killed my childhood.",,,,,
10,good,"  Almost as bad as the phantom menace, the whole film was rushed, the acting and dialog is stale the comedy was awkward and wrongly timed and the plots where overdone and reused.",,,,,
40,good,"  Any ""fan"" complaining about how stuff is missing from the books has not been paying attention because when Disney got control they released a statement that they were scrapping all cannon not in the official movies.While not a fan of this decision the fact is that it was made and it's done, and no amount of bitching about it is going to change that fact.Overall it is a ""Good"" Star Wars movie and well worth seeing on the big screen.",,,,,
10,good,"  Arguably the worst star wars film ever made, no plot, no character development, didn't further the story in any way. Terrible humour that didn't hit the mark and bad script writing. Such a shame after the force awakens which was a masterpiece in comparison to this pile of garbage. Feel sorry for the actors that had such trash to work with.",,,,,
5,good,  Awful movie start to finish. The storyline is ridiculous even for a star wars film. Parts of the film made absolutely no sense and the parts where u thought u were gonna get answers fall flat. I can't see how anyone could have enjoyed it,,,,,
5,good,"  Because of this movie, I won't be paying to see any more of the Disney-made Star Wars films in the future. The best parts of The Last Jedi are directly lifted out of The Empire Strikes back, and most of the original material here is either bland, or outright destroys the hopeful magic of the Skywalker clan in the previous films.",,,,,
50,good,  Best Star Wars film ever! The new trilogy is taking the Star Wars universe in a fantastic new direction and I love it!,,,,,
50,good,  Best Star Wars movie to date - and I'm NOT a new fan. The movie is just beautifully made while it manages to pay tribute to the old films while it cements the foundation for something entirely new.,,,,,
5,good,"  Butchered the star wars universe with plot holes, lackluster writing and by pushing a political agenda.",,,,,
20,good,"  Coming out of this movie I was extremely dissapointed. There are several good things in this movie but unfortunately the bad outweighs the good. Rian Johnson takes all of what was set up in The Force Awakens and destroys it along with several plot holes. He ruins the story of Rey's parents (apparently they are just nobodies), we don't learn who Snoke is, the character of Luke is treated extremely bad, and Johnson gives us a unnecessary Finn and Rose side story that is cringe worthy. There is a really silly and laughable seen with Leia that may go down as one of the worst scenes in the history of Star Wars. Also why is there a fleet of star destroyers just shooting at one rebel ship when they can deploy all of their bombers and other ships after it? Why doesn't Admiral Holdo just tell Poe her plan to evacuate instead of just letting him mutiny against her? Perhaps one of the worst things is the new character of Rose, who apparently falls in love with Finn only hours after meeting him and she gives him one of the most cringe worthy kisses in a movie I've ever seen! And the whole point of her and Finn going on a side adventure has no point! The characterization of Luke Skywalker is a huge letdown in this movie and may be the biggest crime committed here. If they are going to kill him off anyway why not just have him show up in person at the end instead of a hologram? It is as if Rian Johnson just didn't care and basically screwed everything that was set up in The Force Awakens!Now there are several good things in this movie too. The acting is for the most part is good. There is a excellent fight scene with Kylo Ren and Rey where they fight Snoke's guards. The visuals and battles are amazing. I would say this movie had the potential to be great and it has alot of good things about it but ultimately the story direction Rian Johnson went with along with certain scenes ruins this movie for me. JJ Abrams has his hands full if he is going to be able to fix the mess this movie created with the storyline.",,,,,
10,good,"  Disney opera with bombastic special effects and lots of green screen, an annoying post-feminist heroine and plot holes as deep as the Mariana Trench - certainly NOT Star Wars. Utterly disappointing!",,,,,
35,good,"  For me this falls between Rogue One and The Force Awakens in terms of my Star Wars movie ranking. I really enjoyed TFA, and I was not particularly enthused with Rogue One. I had mixed feelings about this one. Which might have been Rian Johnson's goal, but while there are plenty of movie styles/genres I watch hoping to be challenged, Star Wars movies are not one of them. At the very least, it seems to thumb its nose at TFA, which is a weird decision to make, all things considered. It still has a lot to enjoy, but if your fondest memories are of the original trilogy and its themes, brace yourself for this.",,,,,
50,good,"  Glorious addition to the franchise that puts it back on track. Force Awaken seemed a light redux of the original, which I saw in theaters on release. ""The Last Jedi"" brings the magic back, and is a timely story line.",,,,,
25,good,"  Glorious visuals and good acting cannot save a painfully bad script. After the well received Rouge One, I had high hopes that the franchise could be brought back into the sun after the terrible prequel trilogy and the been-there-done-that of The Force Awakens, but it was not to be. The movie suffer from ham-fisted attempts at humor that fall flat and unintentionally laughably ridiculous scenes (yes Mary Poppins, I speak of you). After the throne room betrayal, it became clear that the movie was determined to use swerves rather than thoughtful storytelling to forward the plot. I half expected the whole thing to be just a dream by the end, and to my eye-rolling and incredulous disappointment it essentially was. Add to that a 30 minute videogame style quest that goes nowhere, a gleeful book burning Nazi Yoda (I understand the desire to start fresh, but that was a tad on-the-nose), and the marvelous build up of Luke as a hopeless figure only to have him change his mind for no real reason other than to have an epic showdown (another swerve) and had this been any other franchise, the critics would have panned the sloppy storytelling and inconsistencies.That being said, why did the critics give it such praise? Two possible reasons. 1) They graded on a curve. The Star Wars franchise has had some ups and downs (with the downs being rather dismal) and rather than view it as a standard movie, they said 'For a Star Wars movie, it wasn't that bad'. 2) Fear. Given Disney's rather draconian treatment of criticism lately, no one was willing to risk their wrath by calling a tent pole franchise a turd. Also, fear of the fanboy reaction to calling yet another Star Wars movie a poor job (which is ironic in hindsight)All the bad press in the world will not stop this movie from being a billion dollar juggernaut, but all the money it makes cannot force this movie into being good.",,,,,
50,good,"  Good fun with some nice character development, especially for Rey and Kylo Ren, who establish their position as central characters in the final trilogy. The porgs provide some comic relief without becoming annoying and the old geezers (Luke and Leia) blend great with the newcomers.",,,,,
45,good,  Great for the casual fan looking for entertainment. For die hard fans (which I am one) it will be the source of arguments for years to come.,,,,,
50,good,  Great movie if you don't go in with a lot of ideas about how you would want it to go. Keep an open mind. As a true fan i like that they are trying to take it somewhere new while honoring what was done,,,,,
5,good,"  Horrendous. A social justice nightmare. Every white male in the film was either incredibly incompetent or a nefarious/evil character. Star Wars: Episode IV was the first movie I saw as a child, it's incredibly sad what the franchise has become. RIP Star Wars",,,,,
5,good,  I can't believe how horribly stupid this plot was. And now there are articles about haters are using bots and scripts to lower the score? What?!?!? I'll never pay for Disney movies again. Why would I? Fans write better stories than this.,,,,,
5,good,"  I dont care if its long, as long as it is good. Lord of the Rings is long, but fantastic, and want more of it. This movie was boring, politically correct nonsense. It could have been great, but failed.",,,,,
45,good,  I enjoyed it. I'd see it again. Was it long at times? Sure. Are there some oddities with the fact that the Rebels are reduced to a handful of heroes trapped in a cave? Yes. But the movie falls right into place and sets up the rest of the story.,,,,,
20,good,"  I feel like a kid who waited 2 years for Christmas and just found a lump of coal in my stocking. I walked out of the Force Awakens feeling positively giddy, and left the Last Jedi feeling disappointed and a little depressed. The sub-plots were ridiculous and added nothing to the story, especially the casino scenes. I found myself rolling my eyes and had flashbacks to watching the prequels in certain spots. It was great to see Luke, and I loved Mark's performance, but I cant understand why, if they wanted to sacrifice another hero, they didn't write Leah's death into the script instead of Lukes. With all 3 original stars gone, I fear for the next installment. There were some nice scenes with Kilo and Rey, but all in all, too many plot holes, un-answered questions, unnecessary characters and just bad storytelling. So disappointing after the Force Awakens terrific start to the series.",,,,,
5,good,"  I gave this half a star because it has ""Star Wars"" in the title. Otherwise it was trash.This movie has no original plot.The franchise doesn't have a coherent story anymore. It treats the audience like it's incredibly stupid by clubbing the audience with overblown rhetoric, over the top villains and repeating the word ""Hope!"" over and over again as if we missed it the first time.The Force is now just a galactic cheat code allowing the most random people to do incredible miracles with absolutely no training whatever. Instead of allowing the Force to remain the elegant mystery described by Yoda in The Empire Strikes Back they're just using it as a tool to sell toy light sabers to every kid in the world because, you know, anyone can use the Force like a god now.I couldn't care less about any of the new characters although I would pay money to watch Po die horribly.Luke is in turmoil but his father and his first teacher (Anakin and Obi Wan) don't even check in with him?The message to the audience is clear. All of those who have been fans since 1977 should fade into the background with Luke Skywalker because the Star Wars universe you knew is gone and not coming back. Its all about selling Micky Mouse Light sabers and Disney Star Wars cruises. No one is interested in telling a story; not even a bad story. So next time don't insult the world and just put up a 15 minute light saber battle, have another Death Star blow up, have someone yell ""Hope!"" and then let the new space puffins dance around the Millennium Falcon to the strains of the Star Wars theme. A movie only a fanboy could love.",,,,,
5,good,"  I had to add an account on Rotten Tomatoes just so I can review this movie. People and Critics who say this was a good movie were either paid off or they have a family member that works for Disney or on the production of the film. As a science fiction film it there are so many plot holes pointless story arcs and fantasy that goes beyond the bedrock of a science fiction film. As a star wars movie Rian Johnson and Disney are clearly marking their territory, like a dog urinating on a tree. They dissolve any nostalgia of the OT and anything they built up in the Force Awakens. I don't care if you want to take it your own direction but don't call it star wars. this film franchise is lying to its fan base and Lukes statement in the trailers ""This is not going to end the way you think!"" is spot for the entire film and for the rest of the star wars franchise. Bottom line, its an ok film and a god awful star wars anything.",,,,,
30,good,"  I have seen most Star Wars film multiple times, but I don't think I'll bother again with this one. The plot has MASSIVE holes in it (no spoiler comments here), some of the characters are really poorly developed / unnecessary, scenes (as another reviewer noted) are not needed / confuse things, and no, gravity doesn't happen in space, which negates a crucial 10 minutes of the film (so, a little bit of spoiling here). My family and I - wife and 2 sons - all walked out with ""meh"" as our review, and each from different perspectives. If we add up all our ""mehs"", we probably would give it 2 stars, except that it's Star Wars, and the CGI is outrageously incredible. The effects get 5 stars, the plot, character development, and unnecessary / ridiculous scenes get 2 stars. I can't recommend it to anyone other than Star Wars fans.",,,,,
30,good,"  I have so many things to say, but I'll say this: Effects and the porgs were great. The story lines were disappointing and weird in so many ways especially those surrounding Luke and Leia, which I may add was the reason most people went to see the movie in the first place.",,,,,
20,good,"  I left TFA in a nostalgic trance that allowed me to forgive it's obvious holes and shameless copying. Yes TFA played it safe and many dismiss the film for it but it did so to avoid what TLJ has arguably now done- soil a cherished franchise. I left TLJ melancholy. It tosses compelling new plots so subtly introduced by Abrams and replaces them with either nothing or something far more convoluted. It alienated itself from the rest of the franchise nearly as much as Rogue One did (the difference being Rogue One was meant to). In regards to cinematography, the film visually delivers. Despite the frustrating nature of the casino subplot in its entirety, it was one of few instances of homage to original fanatical settings. Unfortunately my main quibble is what this film represents for the franchise as a whole. It's the Disney-fication of Star Wars. Such cutesy, infuriating humour. Shameless plugs for young viewers (think the owl/puffin things). The franchise faces a serious identity crisis.. can you simultaneously have a supposedly darker film with lightcore gore and deeper moral considerations while still diluting itself with the cheek and cuteness?Is it brave to deliver not just what fans want and expect? Sure, but I think it still fell flat. Abrams has some serious damage control to do for the finale to the new trilogy. In summary- a decent standalone film on its merits, albeit with serious plot holes and dialogue flaws. The kiddos will like it in a classic sci-fi cinematography sense. As a Star Wars film, I think many generational faithful will feel cheated, as I do.",,,,,
25,good,"  I saw TLJ. I really feel disappointed. I didn't like much about this movie: Leia flying through the air, Rose/Finn story line, Rey and Kylo talking to each other even though they were planets away, Luke in a way giving up, the editing was chopping. I wasn't a fan of the purple haired character. I didn't really like the silly plot of running out of fuel. Overall, I liked the original trilogy. I had problems with the prequels, but they were decent in many respects. I really like TFA, and I loved Rogue One, so I was excited to see TLJ. But I'm quite disappointed in it! :(",,,,,
50,good,"  I think that this is one of the best films of the whole movie. Although the film has moments where it becomes weaker, BUT it can be forgiven if you consider the film as a whole. A smart movie!",,,,,
35,good,  I thought the film was good however I thought for the 2nd film of a trilogy the story was to fast because it should have shown and told us more about snoke and luke and not tried to rush both Ben solo and rey's storyline so fast this movie would have made a better 3rd film than 2nd that's why I believe fans are mixed about the film and is why it's going to be hard for the next film of this trilogy to get a good story going.,,,,,
